type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
UberX,0.0,2.25,9.08,2.3,60613,60640,2024-07-14 01:12:11,591,2024-07-14 01:22:02
UberX,5.0,1.0,18.15,2.9,60640,60613,2024-07-14 00:44:23,697,2024-07-14 00:56:00
UberX,0.0,6.25,22.42,7.2,60610,60640,2024-07-14 00:14:08,1526,2024-07-14 00:39:34
UberX,9.0,0.0,22.96,5.5,60613,60610,2024-07-13 23:54:57,895,2024-07-14 00:09:52
UberX,0.0,1.0,11.2,3.3,60647,60657,2024-07-13 23:34:35,861,2024-07-13 23:48:56
UberX,3.0,0.0,20.31,5.0,60640,60647,2024-07-13 23:12:57,1143,2024-07-13 23:32:00
UberX,3.0,0.0,15.34,2.8,60610,60657,2024-07-13 22:37:17,719,2024-07-13 22:49:16
UberX,3.0,0.0,12.31,4.2,60618,60640,2024-07-13 20:53:54,1075,2024-07-13 21:11:49
UberX,0.0,1.25,10.79,2.8,60613,60618,2024-07-13 20:36:45,773,2024-07-13 20:49:38
UberX,5.0,3.5,25.09,4.3,60612,60647,2024-07-11 23:21:25,827,2024-07-11 23:35:12
UberX,5.0,0.0,8.13,1.3,60605,60616,2024-07-11 22:43:00,348,2024-07-11 22:48:48
UberX,5.0,0.0,15.25,3.7,60618,60657,2024-07-11 21:50:51,959,2024-07-11 22:06:50
UberX,0.0,4.0,22.79,9.9,60642,60626,2024-07-09 23:23:00,1224,2024-07-09 23:43:24
UberX,4.18,0.0,17.85,7.3,60660,60610,2024-07-09 19:35:32,992,2024-07-09 19:52:04
UberX,1.0,1.0,9.15,3.7,60607,60651,2024-07-17 21:12:34,870,2024-07-17 21:27:04
UberX,5.0,0.0,12.24,4.3,60651,60607,2024-07-17 21:01:22,861,2024-07-17 21:15:43
UberX,6.38,2.75,24.11,9.8,60607,60634,2024-07-16 22:30:38,1302,2024-07-16 22:52:20
UberX,3.0,0.0,13.58,5.8,60626,60613,2024-07-16 21:15:00,1057,2024-07-16 21:32:37
UberX,3.0,0.0,12.01,0.8,60654,60611,2024-07-27 21:14:52,691,2024-07-27 21:26:23
UberX,3.0,0.0,7.66,1.2,60607,60604,2024-07-27 20:34:10,487,2024-07-27 20:42:17
UberX,0.0,1.0,4.48,0.5,60634,60634,2024-07-26 23:03:12,219,2024-07-26 23:06:51
UberX,4.19,0.0,16.82,6.0,60613,60630,2024-07-26 22:11:46,1546,2024-07-26 22:37:32
UberX,4.0,0.0,14.93,6.0,60201,60640,2024-07-25 21:43:54,1439,2024-07-25 22:07:53
UberX,0.0,2.5,9.04,3.1,60610,60605,2024-07-23 21:34:16,666,2024-07-23 21:45:22
UberX,0.0,1.25,8.32,2.4,60654,60610,2024-07-23 21:09:47,1208,2024-07-23 21:29:55
UberX,5.0,0.0,14.58,5.9,60618,60654,2024-07-23 20:51:25,1143,2024-07-23 21:10:28
UberX,5.48,0.0,22.51,9.3,60202,60646,2024-07-23 19:35:36,2091,2024-07-23 20:10:27
UberX,1.0,0.0,11.2,3.8,60622,60614,2024-08-03 22:40:13,990,2024-08-03 22:56:43
UberX,5.0,0.0,9.77,1.4,60602,60605,2024-08-03 21:35:08,775,2024-08-03 21:48:03
UberX,5.0,0.0,13.43,2.3,60616,60601,2024-08-03 21:18:10,935,2024-08-03 21:33:45
UberX,10.0,0.0,21.26,4.8,60611,60616,2024-08-03 21:00:35,696,2024-08-03 21:12:11
UberX,0.0,1.0,15.43,6.6,60613,60601,2024-08-03 20:28:07,1009,2024-08-03 20:44:56
UberX,5.0,0.0,16.63,4.2,60625,60613,2024-08-03 19:55:59,904,2024-08-03 20:11:03
UberX,1.0,1.5,9.94,3.1,60614,60618,2024-08-03 00:05:47,733,2024-08-03 00:18:00
UberX,8.74,2.25,31.54,5.2,60605,60614,2024-08-02 23:00:41,1801,2024-08-02 23:30:42
UberX,5.0,0.0,13.56,6.1,60618,60602,2024-08-02 22:50:00,1120,2024-08-02 23:08:40
UberX,5.0,0.0,15.03,5.2,60640,60201,2024-08-01 22:05:33,911,2024-08-01 22:20:44
UberX,1.0,1.25,8.61,4.2,60654,60612,2024-07-31 22:28:25,801,2024-07-31 22:41:46
UberX,6.48,0.0,17.25,5.5,60601,60657,2024-07-31 16:50:40,1456,2024-07-31 17:14:56
UberX,5.0,0.0,8.71,1.2,60640,60640,2024-07-31 15:54:48,506,2024-07-31 16:03:14
Comfort,7.95,3.5,32.67,8.7,60611,60625,2024-08-10 17:11:18,1864,2024-08-10 17:42:22
UberX,0.0,7.25,17.72,3.2,60614,60601,2024-08-10 16:51:46,1308,2024-08-10 17:13:34
UberX,0.0,2.0,9.74,3.1,60622,60614,2024-08-10 16:37:41,882,2024-08-10 16:52:23
UberX,0.0,1.75,4.77,0.5,60622,60622,2024-08-10 16:27:28,154,2024-08-10 16:30:02
UberX,2.0,3.0,8.45,1.0,60622,60622,2024-08-10 16:17:34,341,2024-08-10 16:23:15
UberX,0.0,1.75,6.91,1.8,60611,60654,2024-08-10 14:18:08,1041,2024-08-10 14:35:29
Comfort,5.33,2.75,22.82,5.1,60622,60611,2024-08-10 13:38:53,1368,2024-08-10 14:01:41
UberX,0.0,2.0,11.87,3.7,60618,60622,2024-08-10 13:23:01,1221,2024-08-10 13:43:22
UberX,0.0,1.75,13.16,3.4,60651,60622,2024-08-09 20:24:32,779,2024-08-09 20:37:31
UberX,0.0,1.5,11.68,4.0,60618,60639,2024-08-09 19:52:18,1097,2024-08-09 20:10:35
UberX,5.0,0.0,15.48,5.0,60612,60657,2024-08-08 22:42:15,1230,2024-08-08 23:02:45
UberX,1.0,0.0,5.61,1.6,60612,60612,2024-08-08 22:28:51,366,2024-08-08 22:34:57
UberX,1.0,0.0,11.51,5.3,60657,60612,2024-08-08 22:08:44,1093,2024-08-08 22:26:57
UberX,4.18,0.0,15.76,7.0,60614,60630,2024-08-08 19:52:38,1489,2024-08-08 20:17:27
UberX,5.0,0.0,15.26,4.2,60647,60657,2024-08-08 19:32:13,1726,2024-08-08 20:00:59
UberX,1.0,0.0,8.04,2.5,60660,60640,2024-08-08 16:01:30,551,2024-08-08 16:10:41
UberX,3.29,0.0,17.39,11.1,60607,60660,2024-08-08 14:57:16,1691,2024-08-08 15:25:27
UberX,3.0,0.0,8.15,1.7,60611,60606,2024-08-08 14:40:55,780,2024-08-08 14:53:55
UberX,5.0,0.0,14.56,3.3,60640,60657,2024-08-08 13:54:41,1018,2024-08-08 14:11:39
UberX,3.0,0.0,15.31,6.2,60647,60642,2024-08-08 00:05:38,1045,2024-08-08 00:23:03
UberX,0.0,1.5,11.97,6.9,60601,60651,2024-08-07 23:19:05,1033,2024-08-07 23:36:18
UberX,10.0,0.0,17.37,4.8,60647,60611,2024-08-07 23:00:59,919,2024-08-07 23:16:18
UberX,0.0,2.25,9.6,3.6,60607,60647,2024-08-07 22:46:46,834,2024-08-07 23:00:40
UberX,3.0,0.0,8.55,2.6,60613,60614,2024-08-07 22:10:20,640,2024-08-07 22:21:00
UberX,5.39,0.0,23.74,13.1,60208,60611,2024-08-07 19:29:19,2037,2024-08-07 20:03:16
UberX,3.0,0.0,12.78,5.6,60657,60607,2024-08-07 15:48:13,1217,2024-08-07 16:08:30
UberX,5.0,0.0,12.88,3.6,60707,60305,2024-08-07 14:22:32,1037,2024-08-07 14:39:49
UberX,5.0,0.0,8.17,1.4,60630,60630,2024-08-07 13:52:15,337,2024-08-07 13:57:52
UberX,0.0,2.0,10.98,6.5,60714,60026,2024-08-07 12:41:15,1084,2024-08-07 12:59:19
UberX,3.0,0.0,7.36,1.7,60647,60618,2024-08-06 22:55:13,472,2024-08-06 23:03:05
UberX,6.48,2.5,28.12,5.9,60657,60651,2024-08-06 22:19:29,1397,2024-08-06 22:42:46
UberX,5.0,0.0,13.0,5.3,60654,60613,2024-08-06 21:44:00,1157,2024-08-06 22:03:17
UberX,3.0,0.0,10.0,2.5,60640,60657,2024-08-06 21:14:30,629,2024-08-06 21:24:59
UberX,3.0,0.0,15.39,1.6,60657,60613,2024-08-06 21:01:57,511,2024-08-06 21:10:28
UberX,5.0,0.0,12.17,2.5,60614,60613,2024-08-06 20:25:05,785,2024-08-06 20:38:10
UberX,1.0,0.0,8.1,3.3,60660,06061,2024-08-06 20:03:09,581,2024-08-06 20:12:50
UberX,1.0,0.0,8.56,4.7,60611,60605,2024-08-06 16:30:53,1312,2024-08-06 16:52:45
Comfort,3.67,0.0,19.08,10.0,60632,60611,2024-08-06 15:59:41,1611,2024-08-06 16:26:32
Comfort,4.45,0.0,23.66,11.7,60657,60632,2024-08-06 14:44:47,1798,2024-08-06 15:14:45
UberX,3.0,0.0,12.81,5.5,60622,60632,2024-08-05 20:41:11,1212,2024-08-05 21:01:23
UberX,3.0,0.0,23.46,6.5,60612,60647,2024-08-05 20:02:04,1283,2024-08-05 20:23:27
UberX,5.0,0.0,12.33,4.3,60605,60612,2024-08-05 19:41:29,814,2024-08-05 19:55:03
UberX,0.0,1.75,8.22,1.6,60608,60616,2024-08-05 19:30:57,487,2024-08-05 19:39:04
Comfort,0.0,1.0,15.29,5.4,60611,06061,2024-08-05 17:49:29,1609,2024-08-05 18:16:18
Comfort,5.16,0.0,17.74,6.6,60613,60611,2024-08-05 17:37:15,924,2024-08-05 17:52:39
UberX,0.0,1.0,8.16,2.4,60614,60613,2024-08-05 17:15:58,821,2024-08-05 17:29:39
UberX,3.0,0.0,11.4,2.4,60640,60657,2024-08-05 17:00:46,669,2024-08-05 17:11:55
Comfort,0.0,5.25,15.42,2.6,60614,60613,2024-08-05 14:41:43,698,2024-08-05 14:53:21
UberX,4.58,0.0,19.68,14.3,60666,60622,2024-08-05 13:11:04,2252,2024-08-05 13:48:36
Comfort,0.0,1.25,18.83,14.5,60654,60631,2024-08-05 12:05:24,2125,2024-08-05 12:40:49
UberX,0.0,2.0,8.61,3.6,60647,60654,2024-08-05 11:50:29,794,2024-08-05 12:03:43
UberX,3.0,0.0,9.16,3.1,60657,60647,2024-08-05 11:32:44,726,2024-08-05 11:44:50
UberX,0.0,1.0,12.32,5.3,60201,60660,2024-08-05 09:22:13,1095,2024-08-05 09:40:28
UberX,0.0,1.0,6.47,1.8,60202,60201,2024-08-05 09:03:10,400,2024-08-05 09:09:50
UberX,3.0,0.0,10.61,4.6,60610,60605,2024-08-18 01:19:39,716,2024-08-18 01:31:35
UberX,1.0,0.0,5.06,1.4,60614,60610,2024-08-18 01:09:22,408,2024-08-18 01:16:10
UberX,3.0,0.0,12.33,4.9,60640,60614,2024-08-18 00:53:06,886,2024-08-18 01:07:52
UberX,4.58,1.0,17.27,4.9,60647,60640,2024-08-18 00:12:27,1051,2024-08-18 00:29:58
UberX,2.5,0.0,11.2,3.0,60640,60657,2024-08-17 23:13:48,726,2024-08-17 23:25:54
UberX,3.0,0.0,6.66,1.0,60640,60640,2024-08-17 23:08:53,258,2024-08-17 23:13:11
UberX,5.0,0.0,13.31,3.8,60618,60640,2024-08-17 22:44:36,960,2024-08-17 23:00:36
UberX,5.0,0.0,18.14,5.6,60626,60657,2024-08-17 22:21:58,1297,2024-08-17 22:43:35
UberX,5.0,0.0,12.78,4.0,60661,60608,2024-08-17 20:20:52,1008,2024-08-17 20:37:40
UberX,0.0,1.75,12.47,5.5,60607,60647,2024-08-16 23:54:47,1244,2024-08-17 00:15:31
UberX,4.59,2.75,17.39,3.9,60654,60657,2024-08-16 21:30:59,1339,2024-08-16 21:53:18
UberX,0.0,3.0,6.02,0.5,60622,60622,2024-08-16 21:11:25,160,2024-08-16 21:14:05
UberX,5.73,0.0,16.75,5.2,60647,60640,2024-08-16 19:32:15,1418,2024-08-16 19:55:53
UberX,0.0,4.75,12.89,3.4,60642,60607,2024-08-16 18:14:07,864,2024-08-16 18:28:31
UberX,1.0,0.0,5.79,2.4,60613,60657,2024-08-16 00:23:15,525,2024-08-16 00:32:00
Comfort,4.61,0.0,18.48,7.7,60604,60613,2024-08-16 00:02:37,783,2024-08-16 00:15:40
UberX,5.0,0.0,10.5,4.3,60622,60605,2024-08-15 23:51:12,572,2024-08-16 00:00:44
UberX,1.0,0.0,7.63,3.2,60613,60647,2024-08-15 23:42:25,678,2024-08-15 23:53:43
UberX,3.0,0.0,6.71,1.5,60640,60613,2024-08-15 23:24:30,370,2024-08-15 23:30:40
UberX,1.0,0.0,14.44,11.3,60647,60609,2024-08-15 20:28:26,1275,2024-08-15 20:49:41
UberX,0.0,1.5,9.25,3.1,60618,60614,2024-08-15 19:04:18,1002,2024-08-15 19:21:00
UberX,1.0,0.0,14.63,6.5,60626,60618,2024-08-15 18:29:31,1927,2024-08-15 19:01:38
UberX,3.0,0.0,7.84,1.2,60626,60626,2024-08-15 18:12:05,416,2024-08-15 18:19:01
UberX,5.0,0.0,9.61,1.6,60626,60645,2024-08-15 18:03:00,488,2024-08-15 18:11:08
UberX,3.0,0.0,8.47,2.1,60202,60626,2024-08-15 17:42:06,581,2024-08-15 17:51:47
UberX,3.0,0.0,6.01,0.7,60202,60202,2024-08-15 17:37:37,191,2024-08-15 17:40:48
UberX,10.0,0.0,23.63,5.6,60625,60202,2024-08-15 16:05:22,1457,2024-08-15 16:29:39
UberX,3.0,0.0,11.12,4.3,60641,60625,2024-08-15 15:33:43,1278,2024-08-15 15:55:01
UberX,1.0,0.0,5.99,2.9,60614,60613,2024-08-15 14:48:06,481,2024-08-15 14:56:07
UberX,10.0,0.0,21.21,6.4,60626,60614,2024-08-15 14:23:02,1398,2024-08-15 14:46:20
UberX,3.0,0.0,10.56,4.4,60641,60077,2024-08-14 23:13:25,523,2024-08-14 23:22:08
UberX,1.0,0.0,4.86,1.2,60640,60640,2024-08-14 22:34:42,294,2024-08-14 22:39:36
UberX,5.48,0.0,20.05,6.0,60614,60605,2024-08-14 18:20:33,2046,2024-08-14 18:54:39
UberX,1.0,0.0,7.23,3.2,60640,60660,2024-08-13 22:50:02,939,2024-08-13 23:05:41
UberX,1.0,0.0,8.37,3.4,60622,60614,2024-08-13 21:21:24,803,2024-08-13 21:34:47
UberX,5.0,0.0,20.74,10.1,60626,60642,2024-08-13 20:15:18,1524,2024-08-13 20:40:42
UberX,1.0,0.0,5.52,0.9,60647,60647,2024-08-13 14:34:20,260,2024-08-13 14:38:40
UberX,6.49,0.0,18.31,7.7,60602,60647,2024-08-13 13:43:23,1412,2024-08-13 14:06:55
UberX,5.0,0.0,10.08,2.4,60611,60661,2024-08-12 21:30:00,746,2024-08-12 21:42:26
UberX,10.0,0.0,20.04,4.5,60625,60622,2024-08-12 19:31:24,1306,2024-08-12 19:53:10
UberX,2.0,1.0,7.35,1.3,60614,60647,2024-08-25 16:56:17,478,2024-08-25 17:04:15
UberX,3.0,0.0,7.91,1.9,60613,60614,2024-08-25 16:42:38,804,2024-08-25 16:56:02
UberX,3.44,0.0,16.36,7.8,60606,06061,2024-08-25 16:11:48,1590,2024-08-25 16:38:18
UberX,3.0,0.0,8.89,2.4,60657,60622,2024-08-24 22:24:16,611,2024-08-24 22:34:27
UberX,5.0,0.0,11.23,2.8,60647,60622,2024-08-24 21:38:13,564,2024-08-24 21:47:37
UberX,5.0,0.0,9.06,1.3,60622,60647,2024-08-24 21:29:17,387,2024-08-24 21:35:44
UberX,3.0,0.0,8.16,1.3,60622,60622,2024-08-24 21:18:12,496,2024-08-24 21:26:28
UberX,0.0,1.0,9.25,4.1,60647,60607,2024-08-24 19:29:29,924,2024-08-24 19:44:53
Comfort,0.0,1.0,15.92,4.9,60601,60614,2024-08-24 19:08:40,1121,2024-08-24 19:27:21
UberX,0.0,1.25,18.05,6.2,60647,60601,2024-08-24 18:27:47,2018,2024-08-24 19:01:25
UberX,3.0,0.0,6.06,1.0,60618,60647,2024-08-24 15:57:14,364,2024-08-24 16:03:18
UberX,3.0,0.0,8.04,1.6,60657,60618,2024-08-24 15:39:19,631,2024-08-24 15:49:50
UberX,1.0,0.0,6.4,2.6,60640,60613,2024-08-24 15:14:13,794,2024-08-24 15:27:27
UberX,5.0,0.0,13.01,3.9,60618,60613,2024-08-24 14:14:22,1143,2024-08-24 14:33:25
Comfort,5.0,0.0,16.88,4.0,60625,60647,2024-08-23 20:03:09,1138,2024-08-23 20:22:07
UberX,5.0,4.0,14.8,1.7,60657,60618,2024-08-23 19:52:56,549,2024-08-23 20:02:05
UberX,4.98,0.0,17.5,6.3,60613,60606,2024-08-23 17:56:49,1835,2024-08-23 18:27:24
UberX,10.0,1.0,23.65,4.5,60654,60613,2024-08-23 17:30:44,1440,2024-08-23 17:54:44
UberX,4.99,0.0,19.0,6.3,60618,60654,2024-08-23 17:06:19,1413,2024-08-23 17:29:52
UberX,1.0,0.0,6.8,2.1,60618,60640,2024-08-22 23:46:04,454,2024-08-22 23:53:38
UberX,1.0,0.0,7.09,2.7,60657,60618,2024-08-22 23:28:19,590,2024-08-22 23:38:09
Comfort,5.0,0.0,10.47,1.3,60640,60657,2024-08-22 23:22:47,391,2024-08-22 23:29:18
UberX,3.0,0.0,7.43,1.9,60618,60657,2024-08-22 22:27:53,528,2024-08-22 22:36:41
UberX,3.0,0.0,12.31,6.0,60614,60605,2024-08-22 21:00:32,833,2024-08-22 21:14:25
UberX,3.0,0.0,7.84,1.6,60610,60654,2024-08-22 19:51:24,652,2024-08-22 20:02:16
UberX,0.0,1.0,12.65,9.3,60653,60614,2024-08-22 14:32:51,1963,2024-08-22 15:05:34
Comfort,4.0,0.0,19.49,4.7,60640,60614,2024-08-22 13:32:57,1449,2024-08-22 13:57:06
UberX,3.0,0.0,6.77,1.3,60614,60614,2024-08-21 21:32:04,426,2024-08-21 21:39:10
UberX,9.23,0.0,28.0,6.1,60603,60647,2024-08-21 16:37:09,2536,2024-08-21 17:19:25
UberX,3.0,0.0,11.31,5.1,60657,60603,2024-08-21 16:19:45,1047,2024-08-21 16:37:12
UberX,2.0,0.0,7.24,3.4,60610,60657,2024-08-21 16:05:12,593,2024-08-21 16:15:05
UberX,3.0,0.0,6.42,0.5,60601,60603,2024-08-21 13:58:27,245,2024-08-21 14:02:32
UberX,5.0,0.0,8.01,0.5,60661,60603,2024-08-21 13:42:38,240,2024-08-21 13:46:38
UberX,5.0,0.0,19.9,11.7,60077,60626,2024-08-21 12:31:07,1879,2024-08-21 13:02:26
UberX,1.0,0.0,5.86,2.0,60626,60202,2024-08-21 11:49:36,501,2024-08-21 11:57:57
UberX,3.0,0.0,7.54,2.1,60640,60626,2024-08-21 11:40:18,549,2024-08-21 11:49:27
Comfort,5.94,0.0,16.53,3.6,60647,60614,2024-08-20 23:48:25,917,2024-08-21 00:03:42
UberX,3.0,0.0,21.51,4.1,60657,60661,2024-08-20 23:08:50,1018,2024-08-20 23:25:48
UberX,3.0,0.0,11.46,4.5,60660,06061,2024-08-20 20:34:25,900,2024-08-20 20:49:25
UberX,5.59,0.0,18.64,9.7,60654,60626,2024-08-20 20:01:31,1427,2024-08-20 20:25:18
UberX,3.0,0.0,12.49,3.5,60622,60657,2024-08-20 18:40:22,1254,2024-08-20 19:01:16
UberX,1.0,0.0,6.6,2.2,60601,60607,2024-08-20 15:06:18,1084,2024-08-20 15:24:22
UberX,3.0,0.0,10.33,4.2,60616,60607,2024-08-20 14:26:25,1007,2024-08-20 14:43:12
UberX,5.0,0.0,16.45,7.5,60647,60616,2024-08-20 14:03:29,1643,2024-08-20 14:30:52
UberX,3.0,0.0,6.6,1.2,60647,60647,2024-08-20 13:41:11,349,2024-08-20 13:47:00
UberX,1.0,0.0,5.67,3.1,60606,60616,2024-08-20 12:09:18,594,2024-08-20 12:19:12
UberX,10.0,0.0,19.66,7.6,60640,60654,2024-08-20 11:32:44,1150,2024-08-20 11:51:54
UberX,5.0,0.0,15.4,4.0,60622,60625,2024-08-19 22:19:04,917,2024-08-19 22:34:21
UberX,3.0,0.0,10.1,2.6,60647,60642,2024-08-19 21:43:01,685,2024-08-19 21:54:26
Comfort,4.34,0.0,22.6,3.2,60611,60612,2024-08-19 19:43:43,2612,2024-08-19 20:27:15
UberX,5.0,0.0,10.66,1.8,60614,60614,2024-08-19 18:08:37,830,2024-08-19 18:22:27
UberX,1.0,0.0,10.91,3.3,60603,60614,2024-08-19 17:24:15,1189,2024-08-19 17:44:04
UberX,5.0,0.0,15.91,4.9,60647,60603,2024-08-19 17:08:26,1306,2024-08-19 17:30:12
UberX,0.0,1.75,9.58,3.4,60613,60642,2024-09-01 18:18:57,1055,2024-09-01 18:36:32
UberX,6.58,4.25,25.46,8.1,60654,60625,2024-09-01 17:12:21,1662,2024-09-01 17:40:03
UberX,4.58,2.0,14.12,2.9,60610,60607,2024-09-01 16:28:55,871,2024-09-01 16:43:26
Comfort,5.74,2.75,18.87,2.8,60614,60610,2024-09-01 15:58:23,1072,2024-09-01 16:16:15
UberX,0.0,1.5,10.66,4.8,60607,60614,2024-09-01 15:38:43,1256,2024-09-01 15:59:39
UberX,4.98,2.75,19.07,6.0,60657,60605,2024-09-01 15:15:30,1234,2024-09-01 15:36:04
Comfort,0.0,1.5,15.02,1.8,60601,60605,2024-08-31 19:43:08,1584,2024-08-31 20:09:32
Comfort,4.88,1.0,23.83,3.9,60647,60657,2024-08-31 18:51:44,1430,2024-08-31 19:15:34
UberX,10.0,1.25,19.66,4.1,60638,60455,2024-08-31 16:32:04,1060,2024-08-31 16:49:44
UberX,0.0,1.0,6.98,3.1,60605,60607,2024-08-31 15:02:09,809,2024-08-31 15:15:38
UberX,0.0,1.75,8.35,2.4,60611,60605,2024-08-31 14:46:23,952,2024-08-31 15:02:15
UberX,5.0,2.0,13.65,1.5,60614,60611,2024-08-31 14:35:36,479,2024-08-31 14:43:35
UberX,1.0,0.0,5.25,1.0,60610,60614,2024-08-31 12:50:07,328,2024-08-31 12:55:35
UberX,1.0,0.0,11.53,5.7,60640,60622,2024-08-31 12:01:28,1386,2024-08-31 12:24:34
UberX,3.0,0.0,6.59,1.3,60607,60612,2024-08-30 22:02:35,577,2024-08-30 22:12:12
UberX,5.0,0.0,13.38,4.3,60614,60607,2024-08-30 21:42:14,1254,2024-08-30 22:03:08
UberX,1.0,0.0,7.57,4.3,60611,60657,2024-08-30 21:12:38,763,2024-08-30 21:25:21
UberX,5.0,0.0,13.19,3.4,60622,60611,2024-08-30 20:57:59,940,2024-08-30 21:13:39
Comfort,0.0,2.25,16.85,4.2,60647,60607,2024-08-30 17:59:49,1246,2024-08-30 18:20:35
Comfort,0.0,2.75,11.53,3.1,60624,60644,2024-08-30 16:11:57,1045,2024-08-30 16:29:22
UberX,0.0,1.75,12.55,4.7,60608,60624,2024-08-30 15:51:51,1634,2024-08-30 16:19:05
UberX,0.0,3.5,6.51,0.8,60608,60608,2024-08-30 15:36:58,408,2024-08-30 15:43:46
UberX,5.0,0.0,10.59,2.0,60611,60606,2024-08-30 15:03:33,683,2024-08-30 15:14:56
UberX,0.0,1.25,5.14,0.8,60611,60611,2024-08-30 14:56:04,530,2024-08-30 15:04:54
Comfort,5.0,2.0,15.13,1.8,60605,60611,2024-08-30 14:45:45,731,2024-08-30 14:57:56
UberX,3.0,1.25,8.79,2.0,60605,60601,2024-08-30 14:02:58,607,2024-08-30 14:13:05
UberX,3.0,1.5,9.62,1.1,60607,60605,2024-08-30 13:10:34,382,2024-08-30 13:16:56
UberX,0.0,1.0,17.58,11.9,60626,60607,2024-08-30 12:32:24,2159,2024-08-30 13:08:23
UberX,50.0,2.0,64.62,7.8,60605,60657,2024-08-29 20:44:53,1623,2024-08-29 21:11:56
UberX,1.0,0.0,11.01,7.3,60657,60605,2024-08-29 20:18:12,976,2024-08-29 20:34:28
UberX,5.0,0.0,12.44,2.9,60640,60657,2024-08-29 20:01:27,907,2024-08-29 20:16:34
Comfort,6.92,3.25,29.63,5.3,60611,60613,2024-08-29 18:32:50,2283,2024-08-29 19:10:53
UberX,0.0,2.0,16.79,7.6,60622,60626,2024-08-29 15:43:08,2138,2024-08-29 16:18:46
UberX,5.0,0.0,10.43,2.4,60601,60605,2024-08-29 14:31:37,837,2024-08-29 14:45:34
UberX,1.0,0.0,4.61,0.6,60654,60654,2024-08-29 14:18:52,370,2024-08-29 14:25:02
UberX,1.0,0.0,7.67,2.7,60601,60614,2024-08-29 12:55:59,804,2024-08-29 13:09:23
UberX,3.0,0.0,6.85,0.8,60661,60606,2024-08-29 12:44:41,322,2024-08-29 12:50:03
UberX,10.0,0.0,19.76,7.4,60613,60606,2024-08-29 12:26:00,1331,2024-08-29 12:48:11
UberX,1.0,0.0,5.48,0.5,60625,60625,2024-08-28 20:15:41,262,2024-08-28 20:20:03
UberX,3.0,0.0,9.82,2.8,60647,60657,2024-08-28 19:13:30,1049,2024-08-28 19:30:59
UberX,5.0,0.0,12.88,2.2,60622,60647,2024-08-28 19:02:00,988,2024-08-28 19:18:28
UberX,5.0,0.0,11.74,2.2,60640,60640,2024-08-27 20:32:07,766,2024-08-27 20:44:53
UberX,3.0,0.0,12.33,3.8,60614,60640,2024-08-27 19:56:39,1282,2024-08-27 20:18:01
UberX,9.74,0.0,31.04,11.1,60661,60626,2024-08-27 17:59:12,2476,2024-08-27 18:40:28
Comfort,0.0,1.25,20.09,4.9,60661,60607,2024-08-27 16:55:08,2544,2024-08-27 17:37:32
UberX Priority,2.5,0.0,13.25,3.6,60614,60606,2024-08-27 16:32:02,1180,2024-08-27 16:51:42
UberX,3.0,2.0,10.4,2.1,60618,60614,2024-08-27 16:21:36,708,2024-08-27 16:33:24
UberX,3.0,0.0,8.29,1.8,60610,60661,2024-08-26 19:29:40,609,2024-08-26 19:39:49
UberX,5.0,0.0,11.84,1.9,60642,60654,2024-08-26 19:07:10,743,2024-08-26 19:19:33
UberX,0.0,2.25,8.82,1.6,60622,60610,2024-08-26 18:28:13,500,2024-08-26 18:36:33
UberX,5.0,0.0,17.82,8.0,60618,60607,2024-08-26 17:47:12,1130,2024-08-26 18:06:02
UberX,5.0,0.0,14.94,4.0,60630,60618,2024-08-26 17:17:19,1537,2024-08-26 17:42:56
UberX,0.0,3.75,14.7,8.3,60622,60630,2024-08-26 16:46:33,1556,2024-08-26 17:12:29
UberX,0.0,1.0,9.8,5.6,60647,60623,2024-08-26 14:53:50,1359,2024-08-26 15:16:29
UberX,3.0,0.0,10.17,2.4,60618,60625,2024-09-08 19:02:42,588,2024-09-08 19:12:30
Comfort,4.17,0.0,20.36,4.9,60610,60618,2024-09-08 18:36:02,1592,2024-09-08 19:02:34
UberX,1.0,0.0,6.88,2.5,60622,60610,2024-09-07 21:22:04,717,2024-09-07 21:34:01
UberX,3.0,0.0,13.56,4.0,60610,60647,2024-09-07 19:06:38,1227,2024-09-07 19:27:05
UberX,7.0,0.0,25.64,10.0,60202,60610,2024-09-07 18:29:28,2213,2024-09-07 19:06:21
Comfort,7.12,1.25,24.96,11.1,60611,60202,2024-09-07 17:46:18,1999,2024-09-07 18:19:37
UberX,3.0,0.0,11.68,3.0,60614,60611,2024-09-07 17:26:32,906,2024-09-07 17:41:38
UberX,3.0,0.0,8.79,1.4,60614,60614,2024-09-07 17:17:25,521,2024-09-07 17:26:06
UberX,5.0,0.0,12.02,3.9,60614,60647,2024-09-07 16:43:58,873,2024-09-07 16:58:31
UberX,3.0,1.0,18.61,2.2,60657,60614,2024-09-07 16:32:15,827,2024-09-07 16:46:02
UberX,0.0,1.0,5.93,1.1,60614,60657,2024-09-07 14:49:20,527,2024-09-07 14:58:07
UberX,5.0,0.0,14.57,6.8,60640,60611,2024-09-06 23:29:07,1100,2024-09-06 23:47:27
UberX,3.0,0.0,11.64,4.1,60625,60640,2024-09-06 23:18:18,1007,2024-09-06 23:35:05
UberX,2.0,0.0,7.77,3.0,60614,60610,2024-09-06 22:28:07,955,2024-09-06 22:44:02
